,,
DATA UMKM,,
,,
,Produk UMKM,Jumlah %
,Kasur,16.67%
,Kapuk,8.33%
,Rumah Makan,8.33%
,Ikan Kering,16.67%
,Batiah,8.33%
,Keripik Ubi,16.67%
,Kerupuk Jengkol,8.33%
,Tapai,8.33%
,Buah-buahan,8.33%
